Source,Target,Export,Import,Diplomatic,War,Border,International Cases,Treaties,Exchange Rate,Religion_conflicts,,
Solomon-Islands,Myanmar,0,822840,1,NA,0,0,0,0.006267302,1,,
Solomon-Islands,Namibia,25640,30860,1,NA,0,0,0,0.528035574,1,,
Solomon-Islands,Nauru,511600,158,1,NA,0,0,0,5.926933729,1,,
Solomon-Islands,Nepal,5360,11450,1,NA,0,0,0,0.068199788,1,,
Solomon-Islands,Netherlands,10910000,879980,1,NA,0,0,0,9.602658,1,,
Solomon-Islands,New-Zealand,4510000,25640000,1,NA,0,0,0,5.587238323,0,,
Solomon-Islands,Nicaragua,0,1510,1,NA,0,0,0,0.2330825,1,,
Solomon-Islands,Niger,0,2660,1,NA,0,0,0,0.014647573,1,,
Solomon-Islands,Nigeria,0,2050,1,NA,0,0,0,0.021056073,1,,
Solomon-Islands,North-Korea,110420,522010,1,NA,0,0,0,0.009000905,0,,
Solomon-Islands,macedonia,0,11,1,NA,0,0,0,0.155937628,1,,
Solomon-Islands,Norway,0,45070,1,NA,0,0,0,0.892354665,1,,
Solomon-Islands,Oman,1330,1940,1,NA,0,0,0,21.04235574,1,,
Solomon-Islands,Pakistan,13320,4290,1,NA,0,0,0,0.051407736,1,,
Solomon-Islands,Palau,199,305,1,NA,0,0,0,8.101327997,1,,
Solomon-Islands,Palestine,0,0,1,NA,0,0,0,2.405062156,1,,
Solomon-Islands,Panama,0,60,1,NA,0,0,0,8.101327997,1,,
Solomon-Islands,Papua-New-Guinea,1760000,11400000,1,NA,0,0,0,2.284095134,0,,
Solomon-Islands,Paraguay,0,0,1,NA,0,0,0,0.001154233,1,,
Solomon-Islands,Peru,0,33,1,NA,0,0,0,2.229256934,1,,
Solomon-Islands,Philippines,10700000,2310000,1,NA,0,0,0,0.167850973,2,,
Solomon-Islands,Poland,0,14930,0,NA,0,0,0,2.14023627,1,,
Solomon-Islands,Portugal,13780,106,1,NA,0,0,0,9.602658,1,,
Solomon-Islands,Qatar,962,15880,1,NA,0,0,0,2.237332514,1,,
Solomon-Islands,Romania,0,18,1,NA,0,0,0,1.971799167,0,,
Solomon-Islands,Russia,7740,14420,1,NA,0,0,0,0.106163698,1,,
Solomon-Islands,Rwanda,0,0,0,NA,0,0,0,0.00822301,2,,
Solomon-Islands,st-kitts-nevis,0,0,1,NA,0,0,0,2.997661535,0,,
Solomon-Islands,Saint-Lucia,0,0,1,NA,0,0,0,2.997661535,1,,
Solomon-Islands,st-vincent-grenadines,0,5320,1,NA,0,0,0,2.997661535,0,,
Solomon-Islands,Samoa,16580,88260,1,NA,0,0,0,3.150596184,1,,
Solomon-Islands,San-Marino,0,2100,0,NA,0,0,0,9.602658,1,,
Solomon-Islands,sao-tome-principe,0,6720,0,NA,0,0,0,0.000385192,1,,
Solomon-Islands,Saudi-Arabia,4860,46340,1,NA,0,0,0,2.160020892,1,,
Solomon-Islands,Senegal,5240,2540,1,NA,0,0,0,0.014647573,1,,
Solomon-Islands,Serbia,0,68,1,NA,0,0,0,0.081707585,1,,
Solomon-Islands,Seychelles,0,115200,0,NA,0,0,0,0.394225279,1,,
Solomon-Islands,Sierra-Leone,0,310,0,NA,0,0,0,0.000810944,1,,
Solomon-Islands,Singapore,5020000,97820000,1,NA,0,0,0,6.024501642,1,,
Solomon-Islands,Slovakia,0,2480,1,NA,0,0,0,9.602658,1,,
Solomon-Islands,Slovenia,0,32,1,NA,0,0,0,9.602658,2,,
Solomon-Islands,Somalia,0,1390,0,NA,0,0,0,0.013895931,1,,
Solomon-Islands,South-Africa,380,28030,1,NA,0,0,0,0.528035574,0,,
Solomon-Islands,South-Korea,4400000,3390000,1,NA,0,0,0,0.007322707,1,,
Solomon-Islands,South-Sudan,0,0,0,NA,0,0,0,0.14643169,1,,
Solomon-Islands,Spain,1770000,741670,0,NA,0,0,0,9.602658,2,,
Solomon-Islands,Sri-Lanka,48090,260450,1,NA,0,0,0,0.043879424,0,,
Solomon-Islands,Sudan,0,0,1,NA,0,0,0,0.14643169,1,,
Solomon-Islands,Suriname,0,696,1,NA,0,0,0,0.57237049,1,,
Solomon-Islands,Sweden,0,493830,1,NA,0,0,0,0.939285818,1,,
Solomon-Islands,Switzerland,13870000,47710,1,NA,0,0,0,8.876514714,1,,
Solomon-Islands,Syria,283,0,1,NA,0,0,0,0.01579454,1,,
Solomon-Islands,Taiwan,0,0,1,NA,0,0,0,0.2840031,0,,
Solomon-Islands,Tajikistan,0,0,1,NA,0,0,0,0.717204108,1,,
Solomon-Islands,Tanzania,0,210610,1,NA,0,0,0,0.003493458,1,,
Solomon-Islands,Thailand,11960000,12720000,1,NA,0,0,0,0.268242659,1,,
Solomon-Islands,East-Timor,0,991,1,NA,0,0,0,8.101327997,1,,
Solomon-Islands,Togo,0,0,1,NA,0,0,0,0.014647573,2,,
Solomon-Islands,Tonga,21910,11880,1,NA,0,0,0,3.520753497,1,,
Solomon-Islands,Trinidad-Tobago,0,446,1,NA,0,0,0,1.194650641,1,,
Solomon-Islands,Tunisia,0,295,1,NA,0,0,0,2.943265863,1,,
Solomon-Islands,Turkey,1380,23200,1,NA,0,0,0,1.052593168,1,,
Solomon-Islands,Turkmenistan,0,122,1,NA,0,0,0,2.943265863,1,,
Solomon-Islands,Tuvalu,6930,0,1,NA,0,0,0,5.926933729,0,,
Solomon-Islands,Uganda,0,1690,1,NA,0,0,0,0.002198196,1,,
Solomon-Islands,Ukraine,9910,515,0,NA,0,0,0,0.288996437,0,,
Solomon-Islands,United-Arab-Emirates,16790,133640,1,NA,0,0,0,2.205521096,1,,
Solomon-Islands,United-Kingdom,6050000,2970000,1,NA,0,0,0,10.70400364,1,,
Solomon-Islands,United-States,2930000,9960000,0,NA,0,0,0,8.101327997,0,,
Solomon-Islands,Uruguay,0,31,1,NA,0,0,0,0.189531242,0,,
Solomon-Islands,Uzbekistan,0,0,1,NA,0,0,0,0.000783942,1,,
Solomon-Islands,Vanuatu,1740000,877070,1,NA,0,0,0,0.072342037,0,,
Solomon-Islands,vatican-city-state,63,29880,0,NA,0,0,0,9.602658,1,,
Solomon-Islands,Venezuela,0,37090,1,NA,0,0,0,0.811146768,1,,
Solomon-Islands,Vietnam,4200000,27030000,1,NA,0,0,0,0.000349738,1,,
Solomon-Islands,Yemen,0,119530,1,NA,0,0,0,0.032360082,1,,
Solomon-Islands,Zambia,0,79860,1,NA,0,0,0,0.388633166,1,,
Solomon-Islands,Zimbabwe,0,0,1,NA,0,0,0,0.025159416,0,,
Somalia,Afghanistan,0,0,0,0,0,0,0,7.595974603,0,,
Somalia,Albania,4390,0,0,0,0,0,0,5.588734622,0,,
Somalia,Algeria,4060,43500,1,0,0,0,0,4.537086167,0,,
Somalia,Andorra,1860,4720000000,0,0,0,0,0,691.041017,1,,
Somalia,Angola,37100,0,1,0,0,0,0,0.874855505,1,,
Somalia,antigua-barbuda,21000,4720000000,0,0,0,0,0,215.7222589,1,,
Somalia,Argentina,13100,320000,0,0,0,0,0,7.289789938,1,,
Somalia,Armenia,3000,12000,0,0,0,0,0,1.175545527,0,,
Somalia,Australia,164000,749000,0,0,0,0,0,426.5229806,1,,
Somalia,Austria,95700,518000,0,0,0,0,0,691.041017,1,,
Somalia,Azerbaijan,2660,0,0,0,0,0,0,343.2296224,1,,
Somalia,Bahamas,11900,4720000000,0,0,0,0,0,584.5282748,1,,
Somalia,Bahrain,4870000,859000,0,0,0,0,0,1546.416637,1,,
Somalia,Bangladesh,124000,9520000,0,0,0,0,0,6.893251488,1,,
Somalia,Barbados,1090,4720000000,0,0,0,0,0,289.4984965,1,,
Somalia,Belarus,13200000,128000,0,0,0,0,0,228.5649609,0,,
Somalia,Belgium,4720000000,5.43E+11,1,0,0,0,0,691.041017,1,,
Somalia,Belize,1400,4720000000,0,0,0,0,0,289.9841869,1,,
Somalia,Benin,2350,7820,1,0,0,0,0,1.054090814,1,,
Somalia,Bhutan,4720000000,2450000000,0,0,0,0,0,7.82678255,2,,
Somalia,Bolivia,0,0,0,0,0,0,0,84.77384295,1,,
Somalia,bosnia-herzegovina,1630,13700,0,0,0,0,0,353.5237561,0,,
Somalia,Botswana,0,0,1,0,0,0,0,52.66496068,1,,
Somalia,Brazil,4410,60800000,0,0,0,0,0,107.6341437,1,,
Somalia,Brunei,5300,4720000000,0,0,0,0,0,433.9300723,1,,
Somalia,Bulgaria,16600000,89100,0,0,0,0,0,353.4179868,0,,
Somalia,Burkina-Faso,8640,0,1,0,0,0,0,1.054090814,1,,
Somalia,Burundi,17400,5960,1,0,1,0,0,0.301838793,1,,
Somalia,Cape-Verde,4720000000,1980000000,1,0,0,0,0,6.270642706,1,,
Somalia,Cambodia,10900,0,0,0,0,0,0,0.143712611,1,,
Somalia,Cameroon,15500,0,1,0,0,0,0,1.054108589,1,,
Somalia,Canada,559000,6220000,0,0,0,0,0,445.7017916,1,,
Somalia,central-african-republic,4720000000,2220000000,1,0,0,0,0,1.054108589,1,,
Somalia,Chad,0,0,1,0,0,0,0,1.054108589,1,,
Somalia,Chile,41200,0,0,0,0,0,0,20987.06281,1,,
Somalia,China,15900000,637000000,1,0,0,0,0,88.78674741,0,,
Somalia,Colombia,4050,173000,0,0,0,0,0,0.15997152,1,,
Somalia,Comoros,21500,4720000000,1,0,0,0,0,1.403551408,0,,
Somalia,congo,0,0,1,0,0,0,0,1.054108589,1,,
Somalia,republic-congo,0,0,1,0,0,0,0,0.296239908,1,,
Somalia,Costa-Rica,3130,0,0,0,0,0,0,0.953584441,1,,
Somalia,Ivory-Coast,3430000,370000,1,0,0,0,0,1.054090814,1,,
Somalia,Croatia,50900,272000,0,0,0,0,0,91.3192063,1,,
Somalia,Cuba,0,0,0,1,0,0,0,22.00000793,1,,
Somalia,Cyprus,2310,1460000,0,0,0,0,0,691.041017,0,,
Somalia,Czechia,88500,157000,0,0,0,0,0,26.14080999,1,,
Somalia,Denmark,2150,5500000,1,0,0,0,0,92.7834493,1,,
Somalia,Djibouti,3540000,43200000,1,0,0,0,0,3.28333847,0,,
Somalia,Dominica,15600,4720000000,0,0,0,0,0,215.7222589,1,,
Somalia,dominican-republic,2390,2780,0,0,0,0,0,10.00888894,1,,
Somalia,Ecuador,10000,0,0,0,0,0,0,583.0000337,1,,
Somalia,Egypt,1630000,77000000,1,0,0,0,0,37.25122427,0,,
Somalia,El-Salvador,46500,0,0,0,0,0,0,583.0000337,1,,
Somalia,Equatorial-Guinea,0,0,1,0,0,0,0,1.054108589,1,,
Somalia,Eritrea,4720000000,315,1,0,0,0,0,38.86773134,1,,
Somalia,Estonia,4160,37600,0,0,0,0,0,691.041017,0,,
Somalia,Eswatini,0,0,1,0,0,0,0,37.99883805,1,,
Somalia,Ethiopia,2370000,4550000,1,1,0,0,0,15.46194085,0,,
Somalia,Fiji,22600,2890,0,0,0,0,0,279.3618868,2,,
Somalia,Finland,4970,213000,0,0,0,0,0,691.041017,1,,
Somalia,France,8210000,18900000,1,0,0,0,0,691.041017,1,,
Somalia,Gabon,55700,0,1,0,0,0,0,1.054108589,1,,
Somalia,Gambia,12100,4720000000,1,0,0,0,0,11.2657785,0,,
Somalia,Georgia,5720,160000,0,0,0,0,0,176.1207706,0,,
Somalia,Germany,989000,26700000,1,1,0,0,0,691.041017,1,,
Somalia,Ghana,6500,23800,1,0,0,0,0,100.4317461,1,,
Somalia,Greece,115000,182000,0,0,0,0,0,691.041017,0,,
Somalia,Grenada,8390,4720000000,0,0,0,0,0,215.7222589,1,,
Somalia,Guatemala,31100,83800,0,0,0,0,0,75.10589651,1,,
Somalia,Guinea,6640,0,1,0,0,0,0,0.059629295,1,,
Somalia,Guinea-Bissau,4720000000,1460000000,1,0,0,0,0,1.054090814,1,,
Somalia,Guyana,5440,33100,0,0,0,0,0,2.793892108,2,,
Somalia,Haiti,0,0,0,0,0,0,0,583.0000337,1,,
Somalia,Honduras,1200,0,0,0,0,0,0,23.80779933,1,,
Somalia,Hungary,3490,183000,0,0,0,0,0,1.924219299,1,,
Somalia,Iceland,5530,4720000000,0,0,0,0,0,4.284574896,1,,
Somalia,India,11200000,427000000,1,0,0,0,0,7.82678255,1,,
Somalia,Indonesia,172000,68100000,1,0,0,0,0,0.041485819,1,,
Somalia,Iran,297000,2640000,1,0,0,0,0,0.013846342,1,,
Somalia,Iraq,1450000,0,1,0,0,0,0,0.4896206,1,,
Somalia,Ireland,1670,3380000,0,0,0,0,0,691.041017,1,,
Somalia,Israel,19000,7000,0,0,0,0,0,173.076725,1,,
Somalia,Italy,664000,41000000,1,1,0,0,0,691.041017,1,,
Somalia,Jamaica,1860,0,0,0,0,0,0,3.989947413,1,,
Somalia,Japan,13600000,6160000,1,0,0,0,0,5.578202983,1,,
Somalia,Jordan,1640000,1620000,0,0,0,0,0,822.3144779,1,,
Somalia,Kazakhstan,106000,743000,0,0,0,0,0,1.360471475,1,,
Somalia,Kenya,8640000,149000000,1,1,1,0,0,5.336393433,1,,
Somalia,Kiribati,4720000000,188000000,0,0,0,0,0,426.5229806,1,,
Somalia,Kosovo,0,0,0,0,0,0,0,691.041017,1,,
Somalia,Kuwait,686000,182000,1,0,0,0,0,1905.825847,1,,
Somalia,Kyrgyzstan,109000,28100,0,0,0,0,0,6.874896175,0,,
Somalia,Laos,0,0,0,0,0,0,0,0.06305198,1,,
Somalia,Latvia,5380,305000,0,0,0,0,0,691.041017,1,,
Somalia,Lebanon,60700,537000,0,0,0,0,0,0.386521186,1,,
Somalia,Lesotho,0,0,1,0,0,0,0,37.99929565,1,,
Somalia,Liberia,0,0,1,0,0,0,0,3.71337206,1,,
Somalia,Libya,599000,0,1,0,0,0,0,428.7192707,0,,
Somalia,Liechtenstein,0,0,0,0,0,0,0,638.7851942,1,,
Somalia,Lithuania,25600,0,0,0,0,0,0,691.041017,1,,
Somalia,Luxembourg,4720000000,70900000000,0,0,0,0,0,691.041017,1,,
Somalia,Madagascar,11600,59200,1,0,0,0,0,0.147680104,1,,
Somalia,Malawi,10100,5430,1,0,0,0,0,0.770826433,1,,
Somalia,Malaysia,1340000,83300000,1,0,0,0,0,142.0391703,1,,
Somalia,Maldives,4720000000,5330000000,0,0,0,0,0,37.97946598,0,,
Somalia,Mali,45800,0,1,0,0,0,0,1.054090814,1,,
Somalia,Malta,11400,1710000,0,0,0,0,0,691.041017,1,,
Somalia,Marshall-Islands,4720000000,221000000,0,0,0,0,0,583.0000337,1,,
Somalia,Mauritania,49400,0,1,0,0,0,0,1.633051452,0,,
Somalia,Mauritius,2540,268000,1,0,0,0,0,14.55688087,1,,
Somalia,Mexico,60300,338000,0,0,0,0,0,28.72672611,1,,
Somalia,Micronesia,4720000000,402000000,0,0,0,0,0,583.0000337,1,,
Somalia,Moldova,45400,74100,0,0,0,0,0,34.18096351,0,,
Somalia,Monaco,0,0,0,0,0,0,0,691.041017,1,,
Somalia,Mongolia,5710,0,0,0,0,0,0,0.205763314,1,,
Somalia,Montenegro,5320,4720000000,0,0,0,0,0,691.041017,0,,
Somalia,Morocco,577000,252000,1,0,0,0,0,63.88606075,0,,
Somalia,Mozambique,23700,17100,1,0,0,0,0,7.929275986,1,,
Somalia,Myanmar,43500,0,0,0,0,0,0,0.451017092,1,,
Somalia,Namibia,0,0,1,0,0,0,0,37.99929565,1,,
Somalia,Nauru,4720000000,126000000,0,0,0,0,0,426.5229806,1,,
Somalia,Nepal,165000,4720000000,0,0,0,0,0,4.907896411,1,,
Somalia,Netherlands,41300,15400000,0,0,0,0,0,691.041017,0,,
Somalia,New-Zealand,48100,5300000,0,0,0,0,0,402.0773054,1,,
Somalia,Nicaragua,31600,0,0,0,0,0,0,16.77343584,1,,
Somalia,Niger,59700,75900,1,0,0,0,0,1.054090814,0,,
Somalia,Nigeria,5230,395000,1,0,0,0,0,1.515269046,1,,
Somalia,North-Korea,0,0,1,0,0,0,0,0.647736764,0,,
Somalia,macedonia,1760,40900,0,0,0,0,0,11.22181973,1,,
Somalia,Norway,12600,94100,0,0,0,0,0,64.21697778,1,,
Somalia,Oman,142000000,221000000,1,0,0,0,0,1514.28187,1,,
Somalia,Pakistan,5820000,50700000,1,0,0,0,0,3.699481378,1,,
Somalia,Palau,4720000000,284000000,0,0,0,0,0,583.0000337,1,,
Somalia,Palestine,112000,4720000000,0,0,0,0,0,173.076725,1,,
Somalia,Panama,5500,0,0,0,0,0,0,583.0000337,1,,
Somalia,Papua-New-Guinea,2420,0,0,0,0,0,0,164.371513,1,,
Somalia,Paraguay,2380,210000,0,0,0,0,0,0.08306263,1,,
Somalia,Peru,1590,578000,0,0,0,0,0,160.4251634,1,,
Somalia,Philippines,11200,43500,0,0,0,0,0,12.07914592,1,,
Somalia,Poland,8970,6710000,0,0,0,0,0,154.0189236,1,,
Somalia,Portugal,1110,306000,0,0,0,0,0,691.041017,1,,
Somalia,Qatar,4650000,21900,1,0,0,0,0,161.0063106,1,,
Somalia,Romania,2150,4450000,0,0,0,0,0,141.8975977,0,,
Somalia,Russia,261000,4800000,1,0,0,0,0,7.639912823,0,,
Somalia,Rwanda,14400,22700,1,0,1,0,0,0.591756663,1,,
Somalia,st-kitts-nevis,24800,4720000000,0,0,0,0,0,215.7222589,1,,
Somalia,Saint-Lucia,4720000000,1920000000,0,0,0,0,0,215.7222589,1,,
Somalia,st-vincent-grenadines,3250,4720000000,0,0,0,0,0,215.7222589,1,,
Somalia,Samoa,2560,4720000000,0,0,0,0,0,226.7279737,1,,
Somalia,San-Marino,4720000000,315,0,0,0,0,0,691.041017,1,,
Somalia,sao-tome-principe,9920,4720000000,0,0,0,0,0,0.027719799,1,,
Somalia,Saudi-Arabia,73000000,61200000,1,0,0,0,0,155.4426945,1,,
Somalia,Senegal,223000,1200,1,0,0,0,0,1.054090814,1,,
Somalia,Serbia,19400,633000,1,0,0,0,0,5.879964952,0,,
Somalia,Seychelles,4720000000,1590000000,1,0,0,0,0,28.36983651,2,,
Somalia,Sierra-Leone,242000,4720000000,1,0,0,0,0,0.05835838,1,,
Somalia,Singapore,244000,1100000,0,0,0,0,0,433.5443105,1,,
Somalia,Slovakia,1130,59800,0,0,0,0,0,691.041017,1,,
Somalia,Slovenia,192000,1430000,0,0,0,0,0,691.041017,1,,
Somalia,Solomon-Islands,1390,4720000000,0,0,0,0,0,71.96351437,1,,
Somalia,South-Africa,80100,6550000,1,0,0,0,0,37.99929565,1,,
Somalia,South-Korea,5230000,19300000,1,0,0,0,0,0.52696775,1,,
Somalia,South-Sudan,0,0,1,0,1,0,0,10.53773905,1,,
Somalia,Spain,1190000,10600000,1,0,0,0,0,691.041017,1,,
Somalia,Sri-Lanka,10100,121000,0,0,0,0,0,3.157717556,2,,
Somalia,Sudan,170000,7330000,1,0,0,0,0,10.53773905,1,,
Somalia,Suriname,27300,32500,0,0,0,0,0,41.18979201,1,,
Somalia,Sweden,9670,966000,0,0,0,0,0,67.59430847,1,,
Somalia,Switzerland,78600,288000,0,0,0,0,0,638.7851942,1,,
Somalia,Syria,635000,781000,1,0,0,0,0,1.136630608,1,,
Somalia,Taiwan,4720000000,315,0,0,0,0,0,20.43786116,2,,
Somalia,Tajikistan,4720000000,7520000000,0,0,0,0,0,51.61252816,0,,
Somalia,Tanzania,414000,746000,1,0,1,0,0,0.25140153,2,,
Somalia,Thailand,699000,19100000,0,0,0,0,0,19.30368444,1,,
Somalia,East-Timor,4720000000,2580000000,0,0,0,0,0,583.0000337,1,,
Somalia,Togo,115000,91400,1,0,0,0,0,1.054090814,1,,
Somalia,Tonga,6810,4720000000,0,0,0,0,0,253.3657949,1,,
Somalia,Trinidad-Tobago,5000,0,0,0,0,0,0,85.97125857,1,,
Somalia,Tunisia,1840000,156000,1,0,0,0,0,211.8077553,0,,
Somalia,Turkey,5780000,180000000,1,0,0,0,0,75.74830355,1,,
Somalia,Turkmenistan,0,0,0,0,0,0,0,211.8077553,0,,
Somalia,Tuvalu,4720000000,42600000,0,0,0,0,0,426.5229806,1,,
Somalia,Uganda,265000,1230000,1,0,1,0,0,0.158189942,1,,
Somalia,Ukraine,1280000,10700000,0,0,0,0,0,20.79719923,0,,
Somalia,United-Arab-Emirates,148000000,1030000000,1,0,0,0,0,158.7170491,1,,
Somalia,United-Kingdom,927000,18100000,1,1,0,0,0,770.2977197,0,,
Somalia,United-States,1290000,43200000,0,0,0,0,0,583.0000337,2,,
Somalia,Uruguay,2120,0,0,0,0,0,0,13.63933427,1,,
Somalia,Uzbekistan,0,0,0,0,0,0,0,0.056415247,0,,
Somalia,Vanuatu,10200,4720000000,0,0,0,0,0,5.205987194,2,,
Somalia,vatican-city-state,0,0,0,0,0,0,0,691.041017,1,,
Somalia,Venezuela,195000,0,0,0,0,0,0,58.37297211,1,,
Somalia,Vietnam,876000,554000,0,0,0,0,0,0.025168374,1,,
Somalia,Yemen,8700000,33700000,1,0,0,0,0,2.328745256,1,,
Somalia,Zambia,1700,5070,1,0,0,0,0,27.96740841,1,,
Somalia,Zimbabwe,22100,47100,1,0,0,0,0,1.810559989,1,,
South-Africa,Afghanistan,4000000,395500,0,0,0,0,0,0.199897774,1,,
South-Africa,Albania,4560000,1350000,0,0,0,0,0,0.14707469,1,,
South-Africa,Algeria,43190000,1640000,1,0,0,0,0,0.119399218,1,,
South-Africa,Andorra,201890,2360000,0,0,0,0,0,18.185627,1,,
South-Africa,Angola,460840000,563800000,1,1,0,0,0,0.02302294,1,,
South-Africa,antigua-barbuda,5520000,404940,0,0,0,0,0,5.677006777,0,,
South-Africa,Argentina,141490000,597910000,1,0,0,0,0,0.191840133,1,,
South-Africa,Armenia,271320,94920,0,1,0,0,0,0.030935982,0,,
South-Africa,Australia,748840000,1030000000,1,1,0,0,0,11.22449701,1,,
South-Africa,Austria,67330000,634420000,1,1,0,0,0,18.185627,1,,
South-Africa,Azerbaijan,920750,7450,0,0,0,0,0,9.032525906,1,,
South-Africa,Bahamas,9740000,589840,0,0,0,0,0,15.38260814,0,,
South-Africa,Bahrain,14740000,333250000,0,0,0,0,0,40.69592898,1,,
South-Africa,Bangladesh,215690000,105220000,1,0,0,0,0,0.181404717,1,,
South-Africa,Barbados,1500000,1840000,0,0,0,0,0,7.618522699,0,,
South-Africa,Belarus,4180000,3410000,1,0,0,0,0,6.014978881,0,,
South-Africa,Belgium,2730000000,933010000,1,1,0,0,0,18.185627,1,,
South-Africa,Belize,643070,203190,0,0,0,0,0,7.631304264,1,,
South-Africa,Benin,14250000,5830000,1,0,0,0,0,0.027739746,2,,
South-Africa,Bhutan,204150,472250,0,0,0,0,0,0.20597178,0,,
South-Africa,Bolivia,1640000,1100000,1,0,0,0,0,2.230931955,1,,
South-Africa,bosnia-herzegovina,527250,5600000,0,0,0,0,0,9.303429182,1,,
South-Africa,Botswana,3940000000,450670000,1,1,0,0,0,1.385945707,0,,
South-Africa,Brazil,426300000,1190000000,1,1,0,0,1,2.832529967,1,,
South-Africa,Brunei,587020,1100000,0,0,0,0,0,11.41942409,1,,
South-Africa,Bulgaria,25970000,146600000,1,1,0,0,0,9.300645729,1,,
South-Africa,Burkina-Faso,41780000,3190000,1,0,0,0,0,0.027739746,2,,
South-Africa,Burundi,4930000,520420,1,0,0,0,0,0.007943273,1,,
South-Africa,Cape-Verde,39580000,2170,1,0,0,0,0,0.165019972,1,,
South-Africa,Cambodia,6060000,33300000,0,0,0,0,0,0.003781981,0,,
South-Africa,Cameroon,52160000,4630000,1,0,0,0,0,0.027740214,1,,
South-Africa,Canada,298380000,319460000,1,1,0,0,0,11.72921192,0,,
South-Africa,central-african-republic,1200000,27850,1,0,0,0,0,0.027740214,0,,
South-Africa,Chad,617240,72040,1,0,0,0,0,0.027740214,1,,
South-Africa,Chile,50540000,92300000,1,0,0,0,0,552.3013636,1,,
South-Africa,China,9600000000,16260000000,1,1,0,0,1,2.336536662,0,,
South-Africa,Colombia,29060000,14880000,0,1,0,0,0,0.004209855,1,,
South-Africa,Comoros,3850000,93640,1,0,0,0,0,0.036936248,1,,
South-Africa,congo,1050000000,42860000,1,0,0,0,0,0.027740214,1,,
South-Africa,republic-congo,51620000,1980000,1,0,0,0,0,0.007795932,1,,
South-Africa,Costa-Rica,0,0,0,0,0,0,0,0.025094793,1,,
South-Africa,Ivory-Coast,90030000,10120000,1,0,0,0,0,0.027739746,2,,
South-Africa,Croatia,9440000,13810000,0,1,0,0,0,2.403181552,1,,
South-Africa,Cuba,1210000,2210000,1,1,0,0,0,0.578958308,1,,
South-Africa,Cyprus,13800000,4080000,0,0,0,0,0,18.185627,0,,
South-Africa,Czechia,0,0,0,0,0,0,0,0.687928803,1,,
South-Africa,Denmark,83620000,380870000,1,1,0,0,0,2.441714977,0,,
South-Africa,Djibouti,67440000,197000,1,0,0,0,0,0.086405246,1,,
South-Africa,Dominica,183790,754430,0,0,0,0,0,5.677006777,1,,
South-Africa,dominican-republic,8490000,12510000,0,0,0,0,0,0.263396697,1,,
South-Africa,Ecuador,6700000,9680000,0,0,0,0,0,15.34239053,1,,
South-Africa,Egypt,81530000,82490000,1,0,0,0,0,0.980313546,1,,
South-Africa,El-Salvador,1210000,2290000,0,0,0,0,0,15.34239053,0,,
South-Africa,Equatorial-Guinea,2740000,21020000,1,0,0,0,0,0.027740214,2,,
South-Africa,Eritrea,6830000,76280,1,0,0,0,0,1.022853994,2,,
South-Africa,Estonia,18810000,31820000,0,1,0,0,0,18.185627,0,,
South-Africa,Eswatini,0,0,1,0,0,0,0,0.999987958,0,,
South-Africa,Ethiopia,64220000,6920000,1,1,0,1,0,0.406900722,1,,
South-Africa,Fiji,7930000,111280,1,0,0,0,0,7.351764868,0,,
South-Africa,Finland,53980000,412140000,1,1,0,0,0,18.185627,0,,
South-Africa,France,719600000,1990000000,1,1,0,0,0,18.185627,2,,
South-Africa,Gabon,38730000,2970000,1,0,0,0,0,0.027740214,1,,
South-Africa,Gambia,5770000,865230,1,0,0,0,0,0.296473351,1,,
South-Africa,Georgia,15820000,1090000,0,0,0,0,0,4.634843031,1,,
South-Africa,Germany,7160000000,8690000000,1,1,0,0,0,18.185627,2,,
South-Africa,Ghana,345400000,637890000,1,0,0,0,0,2.642989677,1,,
South-Africa,Greece,72080000,98720000,1,1,0,0,0,18.185627,0,,
South-Africa,Grenada,242970,5740,0,0,0,0,0,5.677006777,1,,
South-Africa,Guatemala,7020000,7110000,0,0,0,0,0,1.976507596,1,,
South-Africa,Guinea,63020000,2050000,1,0,0,0,0,0.001569221,1,,
South-Africa,Guinea-Bissau,820140,415650,1,0,0,0,0,0.027739746,1,,
South-Africa,Guyana,19620000,505930,0,0,0,0,0,0.073524839,0,,
South-Africa,Haiti,1040000,209550,0,0,0,0,0,15.34239053,1,,
South-Africa,Honduras,3040000,2880000,0,0,0,0,0,0.626532648,1,,
South-Africa,Hungary,104120000,312240000,1,1,0,0,0,0.050638289,1,,
South-Africa,Iceland,2360000,2450000,0,0,0,0,0,0.112754061,0,,
South-Africa,India,4030000000,4320000000,1,1,0,0,1,0.20597178,1,,
South-Africa,Indonesia,583110000,689230000,1,0,0,0,0,0.001091752,1,,
South-Africa,Iran,8600000,2800000,1,0,0,0,0,0.000364384,1,,
South-Africa,Iraq,46850000,672640,0,1,0,0,0,0.012884991,1,,
South-Africa,Ireland,141970000,474810000,1,0,0,0,0,18.185627,1,,
South-Africa,Israel,213600000,194140000,1,0,0,0,0,4.554735083,1,,
South-Africa,Italy,729460000,2230000000,1,1,0,0,0,18.185627,1,,
South-Africa,Jamaica,4390000,498480,1,0,0,0,0,0.105000562,0,,
South-Africa,Japan,4300000000,2800000000,1,1,0,0,0,0.146797536,0,,
South-Africa,Jordan,62780000,27760000,1,0,0,0,0,21.64025579,1,,
South-Africa,Kazakhstan,17110000,20040000,1,0,0,0,0,0.035802545,2,,
